,lat,lon,alt
546,50.81437457733773,12.927639809593167,350.00017728926247
547,50.811557957609985,12.927963789691677,350.0064134489649
548,50.811986061623614,12.930215008689233,350.00628075941626
549,50.81197486385301,12.930186813418374,350.0062801547116
550,50.811988390584126,12.930220871083739,350.0062810074533
551,50.81437462305685,12.927639792576292,350.00017735142933
552,50.814494982257884,12.927982923721899,350.0001686412678
553,50.81198017341859,12.930200267280842,350.00628048696007
554,50.81446405821683,12.92840935549772,350.0001863160948
555,50.81197775476254,12.93019414420569,350.0062803162621
556,50.814375786353686,12.927643125450226,350.0001503171047
557,50.81437517001077,12.927642100374735,350.00015020403015
558,50.81171622526406,12.926980814051864,350.00608774653307
559,50.81437319204319,12.927639107891883,350.00015043665593
560,50.81199045909073,12.930225927161679,350.0062809647122
561,50.8115707348701,12.927682298585344,350.0063955509281
562,50.81197646284736,12.930190889638645,350.0062802586895
563,50.81437706695782,12.927645032907392,350.000150230035
564,50.814377892471846,12.927646341378244,350.0001498657923
565,50.811978264848285,12.930195457081481,350.00628039444575
566,50.81198923212224,12.926061954051505,350.0059695080091
567,50.81199956369681,12.930248346100491,350.0062815180051
568,50.81197516834779,12.93018758484507,350.0062801644872
569,50.81437586267492,12.927641487227035,350.0001771844846
570,50.81159998975093,12.928230190059692,350.0062178396718
571,50.81437192178777,12.927637180543003,350.0001509296873
572,50.81437263266345,12.927638246577217,350.0001505288224
573,50.811606851766456,12.927858735339736,350.00618420571476
574,50.811974553925666,12.93018602634617,350.0062801347833
575,50.814378089621734,12.927646702986463,350.00014978114797
576,50.81437541405644,12.927642475063603,350.00015017318105
577,50.81198064133091,12.930201435659194,350.00628048926535
578,50.81199162598911,12.930228856687659,350.0062811213909
579,50.81198308850174,12.930207595311026,350.0062806519515
580,50.811691628754254,12.92692469604866,350.00624774972096
581,50.81166399922418,12.92899396145625,350.0062401940939
582,50.811983313387834,12.93020817259197,350.006280672732
583,50.814373665874804,12.927639874625063,350.0001503348919
584,50.81198970248747,12.930224092203845,350.0062810159014
585,50.8143747237248,12.927639985696942,350.00017728455674
586,50.81449697795222,12.92800010782126,350.0001612780733
587,50.81198725780785,12.930218036764032,350.0062809323345
588,50.8119967565522,12.930241489998163,350.00628139477226
589,50.81437639555923,12.927642371437518,350.00017697643216
590,50.81199772045393,12.930243828213953,350.0062813906777
591,50.811609241138484,12.927376715227208,350.00633209106695
592,50.814371283713776,12.927635103103245,350.0001777885396
593,,,
594,50.81163745466868,12.927478564396745,350.00614622682934
595,50.814372939794794,12.92763744091574,350.0001773525611
596,50.81449562092262,12.927988214041042,350.00016643471656
597,50.81155128910385,12.927936408768653,350.00644561518686
598,50.814372110903115,12.927636337939346,350.00017750144065
599,50.814365508946544,12.927633453990659,350.00016178810444
600,50.814378277492885,12.927646949405524,350.000150056282
601,50.81449568341123,12.92798902953376,350.00016491644476
602,50.811986836340175,12.930217002481994,350.00628094487934
603,50.81154676904676,12.928056194663839,350.0064636724032
604,50.81449610615072,12.92799256449894,350.0001637310121
605,50.81449703380064,12.928000651970482,350.0001609006942
606,50.81199632938459,12.930240438663763,350.00628134552807
607,50.81197648468862,12.930190893387138,350.0062801646633
608,50.814373661546604,12.92763838677247,350.0001775919572
609,50.81199783267852,12.930244115776677,350.0062814298951
610,50.81199149364826,12.93022857851282,350.00628122978543
611,50.81196548170656,12.930162720384619,350.006279491403
612,50.81199702279238,12.93024213707006,350.0062813957824
613,50.811762406273864,12.92663154277763,350.0062098593663
614,50.8143792147594,12.927648381391938,350.000149767519
615,50.81199794033721,12.930244378353793,350.0062814280457
616,50.81198770028269,12.930219080739953,350.006280822476
617,50.81449518538206,12.927984647535126,350.0001676854388
618,50.814379726223244,12.927649185184004,350.0001497215417
619,50.81172305309489,12.926797949203943,350.0062167805259
620,50.81449495060901,12.927982692233815,350.00016863809896
621,50.81437347743152,12.927639541552134,350.00015039971066
622,50.8143739554846,12.927638944173307,350.0001773255944
623,50.811561003034,12.927774921628373,350.0064209779571
624,50.81197726911612,12.930192893858065,350.00628023889715
625,50.8119744024413,12.930185610037086,350.00628005851064
626,50.81165187985266,12.92711581927837,350.00628789996017
627,50.81159929975176,12.927455941110095,350.00633880435765
628,50.814494797881494,12.92798153354092,350.00016878905484
629,50.81437364164478,12.927638618832006,350.0001772748132
630,50.814376772287375,12.927644559984316,350.00015028103076
631,50.8143783139026,12.927646962886868,350.0001500993415
632,50.81198626166093,12.930215501563854,350.006280755714
633,50.81199515065303,12.930237538599098,350.0062812898654
634,50.811697720884084,12.92690351286545,350.0062408006156
635,50.81198840893748,12.930220853824897,350.00628088511417
636,50.81449771651281,12.928006499083729,350.00016056947965
637,50.81437930129695,12.927648510869583,350.0001497568461
638,50.81198062601055,12.930201359109262,350.0062804027028
639,50.814495053962055,12.927983438619876,350.0001687050336
640,50.81449562841538,12.927988684100157,350.0001645961898
641,50.811983668775575,12.930209030270749,350.0062806410889
642,50.81437505810071,12.927640364217945,350.0001772357031
643,50.81449661048883,12.927996795579569,350.000162735334
644,50.811999808003506,12.93024893374887,350.006281508887
645,50.81449514256226,12.927984547138127,350.0001667079132
646,50.81437536648536,12.927640788865912,350.0001772653926
647,50.81437990268855,12.927649588809125,350.0001495458183
648,50.81449471982978,12.92798103797423,350.0001684604858
649,50.8143791837249,12.927648325764327,350.0001497842448
650,50.814371720630575,12.92763579051921,350.00017782833334
651,50.81198825970818,12.930220472997616,350.00628085322717
652,50.81199019185588,12.9302253664197,350.00628115925736
653,50.81450088969915,12.928061190367707,350.00017939451163
654,50.81199707520671,12.930242288560088,350.0062814549323
655,50.81197317980432,12.930182500706144,350.0062800005385
656,50.81438040417714,12.927650268316176,350.000149630294
657,50.81449519760859,12.927984990170497,350.00016657858015
658,50.81198926745091,12.930223038798722,350.0062810505809
659,50.81197805696388,12.930194885630767,350.0062802794589
660,50.81449723576122,12.928002221244677,350.0001614169321
661,50.81160270052472,12.927446984374136,350.00632939568436
662,50.81155668812671,12.927937109051859,350.00642213184574
663,50.81199317370133,12.930232655027904,350.00628114841084
664,50.8119794597499,12.930198404753332,350.00628030373036
665,50.811979221954395,12.930197876860383,350.0062804547239
666,50.814494873739065,12.927982052637491,350.00016895207614
667,50.81197925028379,12.930198022725106,350.00628062520485
668,50.814497945831576,12.92800853699137,350.00016040158073
669,50.81199101630988,12.930227354174706,350.00628110146596
670,50.81198730705364,12.930218148970814,350.0062809019357
671,50.811980436250316,12.930200933119407,350.0062805123089
672,50.81436786532247,12.927631227430034,350.0001512180471
673,50.81437700457215,12.92764495780974,350.00014996487533
674,50.81200009329903,12.930249615218534,350.0062814964714
675,50.81449716033051,12.928001448791937,350.0001620653778
676,50.81437607804117,12.927641816191674,350.0001771277607
677,50.81199268033268,12.930231475760465,350.00628120673787
678,50.811719945117574,12.926961553018039,350.00608618740335
679,50.814497129339514,12.928001447602313,350.0001608844221
680,50.8119765448543,12.930191091142204,350.0062802486969
681,50.81198458553343,12.930211395368476,350.00628085112254
682,50.811871908566445,12.926385189765503,350.0060126516205
683,50.81449559850604,12.927988436431786,350.0001646686942
684,50.811984771490316,12.93021181766939,350.00628076123036
685,50.8119835653045,12.930208800242161,350.0062806956373
686,50.8116058021711,12.92788582671342,350.0061863098099
687,50.811978215141245,12.930195306549761,350.00628033470343
688,50.81166729338495,12.927254643760122,350.0061212506646
689,50.81197719839832,12.930192700332867,350.00628020520537
690,50.81449539138032,12.927985860830086,350.00016916189685
691,50.8143732777017,12.92763798226798,350.0001774673015
692,50.811788050331366,12.926670712416387,350.0060501001898
693,50.81198189811016,12.93020458031963,350.00628053148927
694,50.81199373690986,12.930234057521034,350.006281207742
695,50.81449561921711,12.927988592852069,350.00016468062097
696,50.81162639876287,12.927244936773889,350.0063207044943
697,50.81437506013243,12.927641951696227,350.0001501896769
698,50.811986473366304,12.930216051054611,350.0062808169464
699,50.81449568193066,12.927988870398611,350.0001655840237
700,50.81197799749802,12.930194775399514,350.0062803662961
701,50.81198437715107,12.930210840231812,350.0062807582776
702,50.811976447564525,12.930190828014817,350.0062802272663
703,50.81186738618741,12.926285997370057,350.0061643732019
704,50.81437898324343,12.927648068960735,350.0001497313404
705,50.81199212945044,12.930230097295519,350.0062811398738
706,50.81197604136526,12.930189859858556,350.0062803481669
707,50.811629316623474,12.927559101211124,350.00615348471985
708,50.81198440179251,12.93021086760522,350.00628068125394
709,50.81449502126637,12.927983097480427,350.0001691448225
710,,,
711,50.81198378807914,12.93020937276706,350.0062807421457
712,50.81198459526558,12.93021137867184,350.00628075647313
713,50.811995144208204,12.93023753287551,350.0062813174452
714,50.81163252125421,12.927228685494555,350.0063049802657
715,50.81156081511639,12.927866798612925,350.0064099264524
716,50.81198169568103,12.930204069200109,350.00628050348126
717,50.81437569851493,12.927641398739588,350.0001770741219
718,50.81190898650823,12.92618691056212,350.00612074679213
719,50.811997494561695,12.930243299297063,350.0062814359738
720,50.81197720191945,12.930192782309122,350.00628036834365
721,50.811544890859395,12.928163345527356,350.00647792733787
722,50.81198974264411,12.930224197226545,350.00628103137586
723,50.811650090636654,12.927378613949532,350.0061339812383
724,50.81199194627543,12.930229648186105,350.00628113884375
725,50.81199226838173,12.930230407644414,350.0062810725696
726,50.81437607611211,12.927643481045848,350.0001503718474
727,50.81198905603388,12.930222498372421,350.00628100488393
728,50.811600887978464,12.92802858895678,350.0062001336603
729,50.81198441659627,12.930210927520566,350.00628071460346
730,50.81437461441535,12.927641269246076,350.00015053174855
731,50.81437378537608,12.927640064459494,350.0001503084271
732,50.814495641238864,12.927988197006199,350.00016719634095
733,50.81163943182577,12.927207678820047,350.0062814374043
734,50.81161487784531,12.927724485290245,350.0061712956511
735,50.81155398151632,12.92799825426237,350.00643160714804
736,50.814497107842016,12.928001068282349,350.00016180999194
737,50.81156004924736,12.927928865856279,350.0064063517306
738,50.81198961754176,12.930223856049434,350.0062809547956
739,50.81438000159797,12.92764961622331,350.0001497068308
740,,,
741,50.81449587275994,12.927990595199404,350.00016442511634
742,50.81199433680801,12.930235520541814,350.00628120596895
743,50.81449483964448,12.927981912458238,350.0001684840266
744,50.81449492395666,12.927982567521019,350.0001683270067
745,50.814377316653946,12.927645405415507,350.0001499772059
746,50.814372707333604,12.927637141837826,350.000177625531
747,50.811675333636465,12.926995598464178,350.006265066326
748,50.81197465039011,12.930186217605037,350.00628001633555
749,50.8120001200017,12.93024970148463,350.006281540044
750,50.81449838668068,12.928012585930558,350.00015989351556
751,50.8117477554794,12.926835059851928,350.0060698968202
752,50.811608331009396,12.927831719939505,350.00618140323155
753,50.8119889525758,12.930222234753392,350.0062809839439
754,50.81437164873137,12.92763569241554,350.00017785214385
755,50.81437970807391,12.927649157988448,350.00014972779536
756,50.81437422904832,12.927639218405275,350.0001774445079
757,50.814373553706126,12.927638338444543,350.00017720251225
758,50.814372778666495,12.92763727249315,350.00017758618486
759,50.81199418443695,12.930235143481072,350.0062811979659
760,50.81449700289093,12.928000320722285,350.00016124424184
761,50.811979000777214,12.930197352407,350.0062805173681
762,50.81449483838818,12.927981996339662,350.0001680490402
763,50.814375861821816,12.927643163569558,350.0001501264021
764,50.811987420036736,12.930218397374308,350.0062808427732
765,50.81198920517813,12.93022285753668,350.006280979627
766,50.8119882759171,12.930220556154518,350.00628095136676
767,50.8119911123034,12.930227611051151,350.0062811501742
768,50.81199719569355,12.930242564116972,350.0062814090218
769,50.811549892667664,12.928166876067053,350.00645715220367
770,50.8115601011176,12.928610395600517,350.00652002094625
771,50.8119930276792,12.930232333859227,350.0062812313961
772,50.811984367714956,12.930210805860545,350.0062807137155
773,,,
774,50.81159992304318,12.92823239980716,350.0062180411061
775,50.81437587824693,12.92764324576419,350.00015006511865
776,50.81437722169965,12.927643669653781,350.00017673040844
777,50.81187756207571,12.926367708388813,350.00601055048196
778,50.811990653178306,12.930226446262232,350.006281056028
779,50.811985464152116,12.930213557390838,350.00628081851806
780,50.81199238274406,12.930230688768367,350.006281073972
781,50.811987875207244,12.930219574975931,350.0062809673824
782,50.814495238802714,12.927985018600802,350.0001678062387
783,50.81437427729275,12.927640739172135,350.000150314003
784,50.81449552670048,12.927987663947043,350.000165686101
785,50.811985084536325,12.930212604461833,350.00628078636873
786,50.81449602068525,12.92799173020619,350.00016449143294
787,50.81437703380047,12.927643385932592,350.00017677642774
788,50.81199716281285,12.930242457544207,350.00628136099294
789,50.81449602144969,12.927991771761633,350.0001643249992
790,50.814497559827444,12.928004998499814,350.0001612725254
791,50.81437782443816,12.927644608555063,350.00017656831375
792,50.81166715013672,12.927044074900136,350.00626561765347
793,50.81181939296247,12.926435081362554,350.00618214311265
794,50.81200328361427,12.925928345992004,350.0061246847408
795,50.8119872158085,12.930217841693691,350.00628072350196
796,50.811993397676176,12.930233223701766,350.00628119922305
797,50.81449705898898,12.92800069482472,350.00016165870255
798,50.81437537359648,12.927641228637702,350.00017688419763
799,50.811561063288266,12.92861864646862,350.00651854883563
800,50.81170032704952,12.92687949287377,350.0062498745501
801,50.814495793246174,12.927989890274432,350.0001648368332
802,50.814495242025956,12.927985429471029,350.0001660832897
803,50.811614255256124,12.927328938641939,350.00633032877386
804,50.81160575566591,12.927881875362687,350.0061864381037
805,50.81173995805238,12.926868455761959,350.00607480348623
806,50.81198686150867,12.93021703380435,350.00628087189256
807,50.814494951049895,12.927982699512421,350.00016861421915
808,50.81437392993294,12.927638987651575,350.00017733035975
809,50.81198533189801,12.930213204400294,350.0062807557201
810,50.81177767694112,12.926581220598148,350.0061933151116
811,50.81437253574709,12.927637013775374,350.0001775642999
812,50.81154967758787,12.92818955632308,350.00646036287543
813,50.81371366207914,12.927674952166477,350.0002150417166
814,50.811990585332396,12.930226278538637,350.00628105752236
815,50.814375126791546,12.927642069646652,350.000150178227
816,50.81198916680486,12.930222754862553,350.00628096447014
817,50.81449490095387,12.927982251408888,350.00016896132087
818,50.8115996079353,12.928129446580508,350.00620909786227
819,50.81156635935638,12.927783341661504,350.0063966256225
820,50.81449565923881,12.927988897922484,350.00016468797753
821,50.81449700397166,12.92800039368242,350.0001609499345
822,50.811919650654026,12.926139242774664,350.0061466953195
823,50.8119814504203,12.93020351541935,350.0062806339494
824,50.811979765817995,12.930199202481408,350.0062803823605
825,50.81437118795916,12.927634964370453,350.0001778414744
826,50.81155336748797,12.927910647155553,350.00643753397463
827,50.811993643407284,12.930233867438556,350.0062812991239
828,50.814497331504676,12.928003254949344,350.0001603619784
829,50.8120463769008,12.925830922024424,350.00611276550563
830,50.811990859236005,12.930226909880663,350.00628096835146
831,50.81197593151884,12.930189558664894,350.0062802906562
832,50.81437578859139,12.927641594512785,350.0001769970746
833,50.81174023041373,12.926715766247327,350.00621925994284
834,50.8119744818053,12.930185787030027,350.0062800197225
835,50.8144959692301,12.927991499389291,350.0001637238583
836,50.814378152112546,12.927646712986242,350.00014986433825
837,50.81198236152707,12.930205748909815,350.0062805536968
838,50.81437264233665,12.927637016051781,350.00017767644766
839,50.81437786387258,12.927646247552257,350.00014992834826
840,50.81438036312156,12.927650208321715,350.0001496424866
841,,,
842,50.81198326510059,12.93020804254363,350.00628067443716
843,50.81449678469526,12.92799822137211,350.0001626634492
844,50.81437132852608,12.92763524548725,350.00017770165573
845,50.81437789537175,12.927646345686682,350.00014985894313
846,50.81154848077195,12.928382733254491,350.0064984298303
847,50.811977907052615,12.93019454598257,350.0062803606321
848,50.814495050768585,12.927983766746596,350.0001671520557
849,50.81198623483656,12.930215446505057,350.0062807820944
850,50.81449761554806,12.928005717317344,350.00016016264357
851,50.81437731366356,12.927645432481418,350.0001499359225
852,50.814373454655176,12.927638236374962,350.0001774282749
853,50.81437781025296,12.927646186147596,350.0001501469133
854,50.81437527594095,12.927642293748223,350.0001504295046
855,50.81198267657072,12.930206585435924,350.0062806798039
856,50.814371457899384,12.9276354877459,350.00017784072844
857,50.814376230495846,12.927642217434675,350.0001769327347
858,50.811987273793854,12.930218044809767,350.0062808588539
859,50.81437215612062,12.927636346405155,350.00017753991585
860,50.81449818795361,12.928010838924399,350.0001596821155
861,50.814370003413124,12.927633614436239,350.0001779086074
862,50.81199717065216,12.930242496537154,350.0062813990859
863,50.811978114870435,12.930195022031121,350.006280259903
864,50.814372399696914,12.927636621996342,350.00017778371927
865,50.811987897199536,12.930219566847676,350.0062808237524
866,50.811985794217044,12.93021435644681,350.00628077811615
867,50.812003630025984,12.930258232840888,350.0062817103898
868,50.814495928977365,12.927991211903313,350.0001636128022
869,50.81437032051081,12.927633932702008,350.00017789940483
870,50.811642322451576,12.927185005568958,350.0062857480971
871,50.81449581520889,12.927989002673979,350.00016956752324
872,50.81437687362923,12.927643145630983,350.000176810138
873,50.81197391137654,12.93018434567326,350.0062799970112
874,50.811982193957576,12.93020532450692,350.00628054553
875,50.811985054879756,12.93021256099815,350.00628083473435
876,50.81449762859137,12.92800574762321,350.00016054940187
877,50.811981890339574,12.930204626856376,350.00628067360026
878,50.811996675747004,12.930241290349963,350.00628138754223
879,50.814494785650275,12.927981579685856,350.0001682079186
880,50.81198453819868,12.930211233172123,350.0062807448481
881,50.81370082743495,12.927703827987472,350.0002161870273
882,50.81437009891818,12.92763455062716,350.0001508257738
883,50.81437423830661,12.92764074983588,350.0001502534852
884,50.81199058891711,12.930226317703129,350.0062811285931
885,50.811768386254364,12.92661369040721,350.0062018718536
886,50.811610943387,12.92778772648021,350.0061768702474
887,50.81200114018763,12.930252143009175,350.00628149409516
888,50.81160181014909,12.928319082294575,350.00622426084465
889,50.81197592326311,12.93018950538842,350.0062802143248
890,50.813738771472806,12.927627270312252,350.0002124519243
891,50.81437104148189,12.927635900708102,350.00015072202086
892,50.81198404500961,12.930209974181043,350.00628066527446
893,50.81160534842649,12.927896576129804,350.00618726759234
894,50.81436891728293,12.927632787338458,350.0001510270072
895,50.81181618305368,12.926568543289124,350.00603637869835
896,50.81159683165057,12.927465587218157,350.0063466977581
897,50.81197489721107,12.93018685003509,350.00628003980984
898,50.81437535567102,12.927642465527756,350.0001501054682
899,50.81161927231569,12.92861174273894,350.00623365153365
900,,,
901,,,
902,,,
903,,,
904,,,
905,,,
906,,,
907,,,
908,,,
909,,,
